"","Date","Time","Location","Operator","Flight #","Route","AC  Type","Registration","cn / ln","Aboard","Fatalities","Ground","Summary","formatted_date","formatted_time","total_aboard","passengers_aboard","crew_aboard","total_fatalities","passengers_fatalities","crew_fatalities","latitude","longitude"
"4516","May 06, 2004","1500","Jiech, Sudan","Charter - Air Cush",NA,"Jiech - Ayod","Let 410UVP","9XR-DC",NA,"10 (passengers:8 crew:2)","6 (passengers:5 crew:1)",0,"The plane crashed just seconds after taking off. It was on a mission of delivering humanitarian aid in Sudan. The cargo shifted after takeoff, causing the cg to change and the plane to stall and crash.",2004-05-06,15:00:00,10,8,2,6,5,1,NA,NA
"4517","May 11, 2004",NA,"Dalang, Sudan","El Magal Aviation",NA,"Khartoum - Juba - El Obeid","Antonov AN-12","ST-SIG","1400101","7 (passengers:0 crew:7)","7 (passengers:0 crew:7)",0,"While flying in a thunderstorm the plane hit the side of a mountain. One survivor died a few hours after the accident.",2004-05-11,NA,7,0,7,7,0,7,12.0315831,29.6516649
"4518","May 14, 2004","1830","Near Manaus, Brazil","Rico Linhas Aereas","4815","Sao Paulo - Tefe - Manaus","Embraer 120ER Brasilia","PT-WRO","120070","33 (passengers:30 crew:3)","33 (passengers:30 crew:3)",0,"The plane dropped off radar at Manaus' Eduardo Gomes International Airport about 10 miles from the runway after it suspended landing procedures to allow another plane carrying sick people on the way to a hospital to land. The plane crashed in dense jungle, making it difficult for rescue crews to reach the wreckage.",2004-05-14,18:30:00,33,30,3,33,30,3,NA,NA
"4519","May 18, 2004","1050","Urumqi, China","AZAL Cargo Company",NA,"Taiyuan - Urumqi - Baku","Ilyushin II-76TD","4K-AZ27","53460827","7 (passengers:0 crew:7)","7 (passengers:0 crew:7)",0,"About two minutes after takeoff and while climbing, the aircraft stalled and crashed in a field 10 km from the airport.",2004-05-18,10:50:00,7,0,7,7,0,7,43.419754,87.319461
"4520","May 18, 2004","1040","Bozoy, Kazakhstan","Aray-Avia",NA,"Kyzyl-Orda - Bozoy - Vozrozhdenya Island","PZL-Mielec AN-2R","UN-70276","1G139-35","12 (passengers:10 crew:2)","1 (passengers:1 crew:0)",0,"Crashed and stalled near the end of the runway while attempting to take off. The aircraft was overloaded.",2004-05-18,10:40:00,12,10,2,1,1,0,NA,NA
"4521","May 23, 2004","730","Mwingi, Kenya","Blue Bird Aviation",NA,"Nairobi - Mogadiscio","Let 410UVP","5Y-VVD","872009","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"While en route the cargo plane collided with another Let 410 of the same operator. The first aircraft crashed killing both pilots while the second made a safe landing.",2004-05-23,07:30:00,2,0,2,2,0,2,-0.9333,38.0666
"4522","May 25, 2004","1356","Near Lukla, Nepal","Yeti Airlines","117","Katmandou - Lukla","de Havilland DHC-6 Twin Otter 300","9N-AFD","651","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"While on approach to Lukla, the cargo plane crashed into Lamjura Hill in heavy cloud cover. Hazardous behavior and attitudes of the captain such as over-confidence, being care-free, and non-compliance of the regulations caused the accident.",2004-05-25,13:56:00,3,0,3,3,0,3,NA,NA
"4523","June 08, 2004","938","Off Libreville, Gabon","Gabon Express","221","Libreville - Franceville","BAe HS-748-232 Srs 2A","TR-LFW","1611/82","30 (passengers:26 crew:4)","19 (passengers:18 crew:1)",0,"The aircraft nosedived into the sea about 100 meters off a beach shortly after taking off from Leon Mba international airport. Engine failure forced the plane back towards the airport.",2004-06-08,09:38:00,30,26,4,19,18,1,NA,NA
"4524","June 28, 2004","917","Near Yengema, Sierra Leone","United Nations - UTair Charter",NA,"Freetown - Kailahun","Mi-8MTV-1","RA-27113",NA,"24 (passengers:21 crew:3)","24 (passengers:21 crew:3)",0,"The helicopter crashed into a slope of a mountain in a forested area. The helicopter took off from the Sierra Leone capital but never arrived at its destination in the western city of Kailahun.",2004-06-28,09:17:00,24,21,3,24,21,3,NA,NA
"4525","July 12, 2004","715","Off Beef Island, British Virgin Islands","Dodita Air Cargo",NA,"San Juan - Saint Martten","Convair CV-440","N4826C","391","2 (passengers:0 crew:2)","1 (passengers:0 crew:1)",0,"While en route the cargo plane experienced a fire in the right engine which led to a ditching of the plane. The plane sank in 1,000 ft. of water the copilot was rescued but the captain was never found.",2004-07-12,07:15:00,2,0,2,1,0,1,NA,NA
"4526","July 22, 2004","830","Off Macaé , Rio de Janeiro , Brazil","BHS - Brazilian Helicopter Service Air Taxi",NA,"Campos, Brazil - Off-shore oil rig","Sikorsky S 76","PP-MYM",NA,"11 (passengers:9 crew:2)","6 (passengers:6 crew:0)",0,"During the approach to P-31 oil rig, at an altitude of 500 ft, an alarm sounded for the left turbine after which there was a loud noise. Then the main rotor and right turbine lost rotation and the helicopter crashed in the sea.",2004-07-22,08:30:00,11,9,2,6,6,0,NA,NA
"4527","July 29, 2004","1030","Ononge, Papua New Guinea","Airlines of PNG",NA,"Port Moresby - Ononge","de Havilland DHC-6 Twin Otter 300","P2-MBA","353","3 (passengers:0 crew:3)","2 (passengers:0 crew:2)",0,"The cargo plane diverted to Yongai airport because of bad weather but collided with trees and crashed.The loadmaster was rescued a day later.",2004-07-29,10:30:00,3,0,3,2,0,2,-8.6731495,147.262127001787
"4528","August 13, 2004","50","Cincinnati, Ohio","Air Taroma","185","Memphis - Cincinnati","Convair CV-580","N586P","68","2 (passengers:0 crew:2)","1 (passengers:0 crew:1)",0,"While on approach at night,, the crew reported engine trouble. Shortly after the aircraft crashed on a golf course short of Runway 36R. Fuel starvation resulting from the captain's decision not to follow approved fuel crossfeed procedures. Contributing to the accident were the captain's inadequate preflight planning, his subsequent distraction during the flight, and contributing to the accident was the flightcrew's failure to monitor the fuel gauges and to recognize that the airplane's changing handling characteristics were caused by a fuel imbalance.",2004-08-13,00:50:00,2,0,2,1,0,1,39.1014537,-84.5124602
"4529","August 21, 2004","1628","Near Maracay, Venezuela","Military - Venezuelan Air Force",NA,"La Orchila Air Base - Maracay","Shorts 360","FAV-1652","SH3123","25 (passengers:22 crew:3)","25 (passengers:22 crew:3)",0,"Air traffic controllers lost contact with the plane as it was returning from the Caribbean island of La Orchila and descending through 9,500 ft. The plane crashed in a mountainous region of northeastern Venezuela in thunderstorms. The plane was carrying a mixture of military and civilian passengers.",2004-08-21,16:28:00,25,22,3,25,22,3,NA,NA
"4530","August 24, 2004","2259","Near Rostov-on-Don, Russia","Sibir Airlines","1047","Moscow - Sochi","Tupolev 154B-2","RA-85556","82A-556","46 (passengers:38 crew:8)","46 (passengers:38 crew:8)",0,"The plane crashed 19 minutes after taking off from Moscow. It crashed almost simultaneously with a Volga-Avia Express Tupolov134 which crashed at 22:56. Detonation of an exposive device aboard.",2004-08-24,22:59:00,46,38,8,46,38,8,NA,NA
"4531","August 24, 2004","2256","Near Toula, Russia","Volga-Avia Express","1303","Moscow - Volograd","Tupolev 134A-3","RA-65080","60065","41 (passengers:34 crew:7)","41 (passengers:34 crew:7)",0,"The plane crashed 26 minutes after taking off from Moscow. Witnesses stated they saw the plane explode in midair before crashing. It crashed almost simultaneously with a Sibir Tupolov154 which crashed at 22:59. Detonation of an exposive device aboard.",2004-08-24,22:56:00,41,34,7,41,34,7,NA,NA
"4532","August 27, 2004","1630","Near Mc Grath, Alaska","Mavrik Aire Transport",NA,"Kenai - McGrath - Kotzebue","de Havilland DHC-3 Otter","N197TT","197","3 (passengers:2 crew:1)","1 (passengers:1 crew:0)",0,"Thirty minutes after departure from McGrath, the pilot encountered low visibility due to smoke and fog. After deciding to fly at a lower altitude, the aircraft struck trees and crashed into a forest. Rescue teams found the bodies and the survivors 2 days later. The pilot's inadequate in-flight planning/decision making, his continued VFR flight into instrument meteorological conditions, and his failure to maintain obstacle clearance. Factors contributing to the accident were low ceilings due to smoke, rain, and mist.",2004-08-27,16:30:00,3,2,1,1,1,0,NA,NA
"4533","September 09, 2004","650","Villahermosa, Mexico","Jett Paqueteria SA",NA,"Mexico City - Villahermosa","Rockwell CT-39A Sabreliner","XA-TFD","265-10","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"On final approach the cargo flight crashed in a wooded area 3 km from the runway and was destroyed.",2004-09-09,06:50:00,2,0,2,2,0,2,17.9884657,-92.9366326
"4534","September 11, 2004","1110","Off Mount Athos, Greece","Military - Greek Army",NA,"Athens - Mount Athos","CH-47D Chinook",NA,NA,"17 (passengers:13 crew:4)","17 (passengers:13 crew:4)",0,"The helicopter crashed into the Aegean Sea, 5.5 nautical miles off Halkidiki peninsula. Patriarch Petros VII of Alexandria , Egypt, spiritual leader of orthodox Christians throughout Africa, killed along with other clergy.",2004-09-11,11:10:00,17,13,4,17,13,4,NA,NA
"4535","September 29, 2004","1859","Tortuguero lagoon, Puerto Rico","Air Flamence",NA,"Mayaguez - San Juan","Pilatus-Britten Norman BN-2A-27 Islander","N902GD","905","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The cargo plane hit a heavy rain shower before losing control and crashing into Toruuguero lagoon. The pilot's improper inflight planning which resulted in an inflight encounter with weather (low ceilings and thunderstorms), his loss of aircraft control, and an inflight collision with the ocean during uncontrolled descent.",2004-09-29,18:59:00,1,0,1,1,0,1,NA,NA
"4536","October 05, 2004","1237","Kaduqli, Sudan","Sarit Airlines",NA,"El Obeid - Juba","Antonov AN-12","ST-SAF","347606","4 (passengers:0 crew:4)","4 (passengers:0 crew:4)",0,"The cargo plane reported an engine failure and tried to divert to the nearest airport but crashed and burned in a wooded area about 50 km from Kaduqli.",2004-10-05,12:37:00,4,0,4,4,0,4,11.0085934,29.7155751
"4537","October 14, 2004","356","Halifax, Nova Scotia, Canada","MK Airlines","1602","Windsor Locks - Halifax - Zaragoza, Spain","Boeing 747-244B-SF","9G-MKJ","22170","7 (passengers:0 crew:7)","7 (passengers:0 crew:7)",0,"The cargo plane did not gain altitude and ran off the end of the runway and crashed into a forest. The aircraft's lower aft fuselage struck a berm supporting a localizer antenna, resulting in the tail separating from the aircraft, rendering the aircraft uncontrollable. The incorrect V speeds and thrust setting were too low to enable the aircraft to take off safely for the actual weight of the aircraft. The pilots of MKA1602 did not carry out the gross error check in accordance with the company's standard operating procedures (SOPs), and the incorrect take-off performance data were not detected. Crew fatigue.",2004-10-14,03:56:00,7,0,7,7,0,7,44.648618,-63.5859487
"4538","October 14, 2004","2215","Jefferson City, Missouri","Pinnacle Airlines/Northwest Airlink","3701","Little Rock - Minneapolis","Canadair CRJ200LR RegionalJet","N8396A","10161","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"On a night repositioning flight, while en route, the stick shaker activated several times before the plane entered a aerodynamic stall. Almost simultaneously both engines stopped. The crew declared an emergency but the plane did not make the airport, crashed and broke up. PC: The pilots' unprofessional behavior, deviation from standard operating procedures, and poor airmanship, which resulted in an in-flight emergency from which they were unable to recover, in part because of the pilots' inadequate training The pilots' failure to prepare for an emergency landing in a timely manner, including communicating with air traffic controllers immediately after the emergency about the loss of both engines and the availability of landing sites and the pilots' failure to achieve and maintain the target airspeed in the double engine failure checklist, which caused the engine cores to stop rotating and resulted in the core lock engine condition. Contributing to this accident was the engine core lock condition, which prevented at least one engine from being restarted, and the airplane flight manuals that did not communicate to pilots the importance of maintaining a minimum airspeed to keep the engine cores rotating.",2004-10-14,22:15:00,2,0,2,2,0,2,38.577359,-92.1724265
"4539","October 15, 2004","746","Near Medellin, Colombia","Aerovanguardia",NA,"Villavicencio - Medellin","Douglas DC-3C","HK-1503","34331","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"During descent in poor weather, the cargo plane struck a mountain near the airport.",2004-10-15,07:46:00,3,0,3,3,0,3,NA,NA
"4540","October 16, 2004","1500","Coron Island, Philippines","Pacific Air",NA,"Coron Island - Manila","Pilatus Britten-Norman BN-2A-21 Islander","RP-C1325","593","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"A few minutes after takeoff, the cargo plane struck the side Tagbao mountain a few kilometers from the airport.",2004-10-16,15:00:00,2,0,2,2,0,2,11.897307,120.238232324977
"4541","October 19, 2004","745","Near Kirksville, Missouri","Corporate Airlines (American Connection)","5966","St. Louis, MO - Kirkville, MO","Bae Jetstream 3201","N875JX","875","15 (passengers:13 crew:2)","13 (passengers:11 crew:2)",0,"The turboprop crashed 4 miles south of Kirksville while on approach to Kirksville Municipal Airport. The plane clipped tree tops before crashing on its belly into a wooded area. Data show the plane descending then climbing slightly in the last four seconds before impact. The plane lacked a modern terrain warning system which would have been required equipment the next year. The pilots' failure to follow established procedures and properly conduct a nonprecision instrument approach at night in instrument meteorological conditions, including their descent below the minimum descent altitude before required visual cues were available (which continued unmoderated until the airplane struck the trees) and their failure to adhere to the established division of duties between the flying and nonflying pilots. Contributing to the accident were the pilots' failure to make standard callouts and the current Federal Aviation Regulations that allow pilots to descend below the MDA into a region in which safe obstacle clearance is not assured based upon seeing the airport approach lights. The pilots' failure to establish and maintain a professional demeanor during the flight and their fatigue likely contributed to their degraded performance.",2004-10-19,07:45:00,15,13,2,13,11,2,NA,NA
"4542","October 24, 2004","30","San Diego, California","Med Flight Air Ambulance - Private",NA,"San Diego, CA - Albuquerque, NM","Learjet 35A","N30DK","35A-345","5 (passengers:4 crew:1)","5 (passengers:4 crew:1)",0,"Two minutes after taking off, the air ambulance crashed into Otay peak, in an isolated area of mountains, 8 miles east of Brown Field Municipal Airport. Dark night visual conditions prevailed. The controller's Minimum Safe Altitude Warning System issued and alert during the last two radar returns. The air traffic controller failed to alert the crew to altitude warnings as the plane was on track to fly into a mountain. The controller identified the airplane on the radar screen and instructed crew members to expect clearance above 5,000 feet, but then issued a heading that resulted in a flight track directly into the mountains. The mountain is at 3,556 feet altitude. Also, the flight crew did not follow the recommended departure procedures for taking off at night and in mountainous terrain. Failure of the flightcrew to maintain terrain clearance during a VFR departure, which resulted in controlled flight into terrain, and the air traffic controller's issuance of a clearance that transferred the responsibility for terrain clearance from the fllightcrew to the controller. The controller's failure to provide terrain clearance instructions to the flightcrew, and failure to advise the flightcrew of minimum safe altitude warning alerts. Contributing to the accident was the pilots' fatigue which likely contributed to their degraded decision making.",2004-10-24,00:30:00,5,4,1,5,4,1,32.7174202,-117.162772
